User-ID,ISBN,Book-Rating
49212,0679754881,9
170073,0593044533,0
244676,0024288101,0
274056,0688148638,8
223154,0385720106,4
35836,0671760513,5
201526,0345370775,0
11676,038549971X,7
86243,0553214861,0
13604,0026125803,10
98391,0373712251,10
66797,0440227321,0
84479,0553573705,0
275281,0394722833,0
129008,0618087834,0
172742,0140067647,4
217106,1552125939,0
27740,0399149155,0
23902,0684804522,8
72190,0671035460,0
271284,0590494473,0
157273,0812967240,8
198711,0307100200,0
235282,0449911608,8
152483,0349103313,0
207246,0425121631,0
235105,0804107890,0
55187,0553250906,9
266226,0425165566,0
98741,0883442701,0
171118,0805060855,0
208671,0786885777,0
11601,0671644211,0
30716,0373250274,0
87141,0812521463,8
266866,0563555467,0
67544,0452270073,0
100459,0747546290,10
240470,0747235171,0
31826,0028613228,10
5483,0060502258,0
131154,0842329129,8
225986,0352306734,0
236340,067102423X,0
149069,0060392584,0
35857,0446604534,0
196077,0307295001,7
187145,0375507078,0
272002,0671021001,5
69593,0812520556,6
170229,0500017174,0
136237,0060187573,0
43246,0446611212,0
213324,000001246971,0
111947,0786866462,0
69042,0821717030,0
166922,0006512674,8
39773,0399140212,0
138425,0671739670,0
55490,0765301571,0
145109,0586207643,10
242008,0670868361,0
191188,087351288X,0
172775,0375502637,0
235105,0061010251,0
267981,0449003787,0
11676,0061090891,5
16634,037570664X,0
53729,0460875752,0
8820,0571165265,10
222296,0385257899,0
234623,0316777730,0
241666,0671740091,0
270713,0452278848,10
113519,067178546X,0
238644,0862644119,0
113270,0375707425,0
120548,8440673078,0
127623,0553574574,0
81492,0899669492,0
241749,0380808307,7
219546,0590331884,8
190925,0451410157,0
23961,0804111227,6
152651,0671042556,0
138441,0441628605,0
153662,0373035306,0
6251,0380706725,9
185233,0571200389,0
245410,0345351525,9
251843,1573221252,0
128696,1592400388,0
110414,1929378017,5
51386,0696016354,0
66483,3746614007,10
275274,1861052928,0
36715,0811825558,9
207563,0891416544,0
177180,0345303318,0
76626,0140620117,10
168642,0345410246,0
130474,0671704540,0
223154,0385319851,0
245499,3814700449,0
114865,9971401169,10
19019,0684850303,9
137539,0553580337,6
248468,0312276885,0
184299,0671776975,0
190459,0451197747,5
165319,0440223547,7
53304,0892967641,5
244873,0451526279,8
174700,0886778220,7
108005,0446604801,0
183605,3426621304,0
85426,1561840599,5
234828,0822322641,8
217375,0452277337,0
87141,0446670642,8
123510,0345444884,8
227447,0553280368,7
265313,0890879451,7
270128,0375700757,0
212898,0671532561,0
91931,0330330004,0
178181,5008601024,0
124078,0664242960,0
55492,1551662914,0
227447,0373834195,0
132083,0785273425,10
27593,1853260134,7
198711,0307129438,0
170518,0515097500,0
257161,0399149708,0
127200,0425129586,7
228998,0061020273,0
235105,0590228595,0
257204,0553241753,10
238545,0394487265,0
198711,0448093588,0
92861,0060929375,5
76942,0449231550,0
123825,0671021001,8
253590,0140072659,5
249862,0345339738,0
61901,055325278X,9
211426,0312135955,0
76626,0006548695,8
172742,0440209803,4
25217,0099800209,9
203044,0553569058,0
273113,0679401350,5
230496,084993723X,0
225986,0590550020,0
205943,096529840X,7
192705,0553292722,8
153662,0385505833,0
275970,0912670509,0
39646,0553212087,0
35859,0446605174,0
33974,0446609188,0
274308,0316602906,0
132492,344244554X,0
211767,0440226449,7
33049,0064403688,7
225595,1569248184,10
162626,0440213525,0
55927,0553269224,0
69697,0373225520,0
164105,0385306059,0
241980,0380792745,0
10447,0380615983,0
274004,0140867341,0
16795,0440226406,0
255489,0618334661,0
175003,1551665212,0
143253,0553565354,0
222035,0805063196,8
176785,0345435168,7
105517,0143012711,0
68422,0385508476,0
56360,3518379089,0
169735,0385498802,9
73394,044922788X,0
184299,0840764324,0
153662,0373225393,0
278418,0380714752,0
11676,0140173048,4
151780,0373167172,0
101209,1586600702,0
131046,0425122123,0
28255,0553566318,0
161041,0156632772,0
249496,0425188795,7
262894,0060514930,6
145558,2253034398,8
129008,0446606960,0
55892,0449133419,8
28537,9756580593,0
187256,0671041789,0
121547,0156006529,0
152345,0446609021,0
264339,8877822767,9
156467,0446303682,10
114368,0380805693,5
15408,044651652X,0
126736,0821753797,6
30511,0099751712,0
182085,0671525743,0
238610,0806627514,0
248718,0375405062,10
99347,0380819724,0
197882,0812570626,0
41403,0375703861,0
30246,0966103904,4
104399,0307103250,10
32569,0330419560,0
212898,0440224527,0
188010,0930193334,0
168387,0733524079,0
139400,0672309785,0
185233,0307020630,0
23768,0440442508,0
38775,0786703156,7
216444,0942024001,8
43246,0061003719,0
173875,0552150738,7
212898,0671649418,0
180378,0553573357,8
60244,0140361243,0
61878,0449150046,0
99823,0671689584,0
278418,030710124X,0
271284,0373151381,0
165781,0440201128,6
15408,0812919300,0
16730,1855383055,0
90883,0446612626,0
118484,0425169693,9
240113,042516098X,0
132133,0451524934,0
60569,0440236673,0
31226,0804106304,0
189115,0380704420,9
52350,0316358436,9
233526,0006550266,9
235282,1555835996,0
163761,0263767981,0
92810,0671028278,7
160681,0425074986,8
31556,0446400653,0
234828,0449218422,0
77045,0345308476,0
268110,0684863588,0
122440,0345417623,0
251613,0060934050,0
245827,0425184226,0
36606,0345364635,0
111847,0373059698,0
85587,0380751453,0
127826,0060974435,0
186238,0590528378,8
93085,0805019367,0
159033,0451186923,0
170518,0446364193,0
207499,0312870604,5
160541,0684834723,7
266753,080411188X,0
231210,0941483754,8
64440,0553106643,3
137620,1573220582,0
251613,0515135739,0
235842,0590332651,0
105335,0345396936,0
130426,0446611611,0
50225,0553562967,0
35859,0786832444,0
62881,0553278223,0
173999,2020257807,0
255489,1576852768,0
36606,0553273965,0
3363,0767913000,0
110076,0671738267,7
222912,2265057622,0
80683,0553272543,0
81977,068481823X,0
221948,0679734775,8
187763,0600369102,0
231264,0380816555,10
54622,0140440410,0
16718,0743242963,0
87555,0451628276,0
4157,0440206154,9
240568,0786014903,5
54116,3451042754,0
127429,0452262496,0
55734,0060505419,0
148744,042513699X,0
74709,006009348X,0
74630,034538475X,0
213316,0553225855,0
128085,0553562398,7
52917,0824807863,7
123544,0671680110,10
194600,0151008949,5
251844,0441003613,0
224646,192999818X,10
151503,0375804382,0
127429,0385315236,0
268544,006092411X,0
129358,0743419162,0
16795,0425170594,0
56399,0572009968,10
85426,0440226104,0
163319,3499220997,8
117539,0156656051,0
15408,1565121317,0
14914,0375400532,7
238699,0451206894,0
167800,0061084433,0
16504,0140620109,0
109783,0743231805,8
8695,0425127230,0
236948,0140068144,0
172760,0785810730,7
45113,055324289X,10
28667,0553269828,0
278144,0061093572,0
181691,0312316801,10
140000,0007141076,0
242639,0451151259,0
212898,0890871655,0
102647,0804109826,0
154773,0385470029,0
278418,0590435124,0
198982,1551667010,0
16795,0671779583,0
41084,0440422256,0
29915,067976397X,0
123608,0965866815,7
144038,0596001088,10
15670,0446404152,0
12835,0060392452,0
110973,0486264645,7
264321,0671040782,3
103630,0425149447,0
73394,0843949260,0
182053,0449911535,0
11676,3426604272,0
212849,0345444884,8
189835,0808565087,5
67111,340412815X,8
87114,0446604003,0
20350,0812966112,8
168387,0380752859,0
115490,0916620867,0
110608,0553264079,0
8167,0380404109,0
55492,0061042943,0
258152,014029516X,0
96054,044021145X,0
274308,0373105924,0
81855,0061093327,6
136252,0446601241,0
177458,0771044364,0
65377,0441790348,7
182085,0373224486,5
157811,1582971021,0
70666,044022330X,5
231210,0804108692,0
222050,0374416990,0
70999,0515123293,0
25630,0394517814,0
50204,0440508886,0
58594,0312971435,0
43246,0156027321,0
52614,0505525526,0
69355,0312956800,0
5499,0399145664,8
257700,0449214303,0
224349,0684856670,8
75591,0684840022,0
168413,0316666343,8
119227,0441814964,0
104550,9727474799,0
181176,059035342X,9
5459,0439053862,0
8253,0140424385,0
6575,0840775717,0
60244,0440210895,8
241202,0575073659,5
232066,0440241537,10
98391,0373691734,10
136382,0765342979,0
36836,0064402053,0
201684,0553155210,0
114865,0713460156,9
129084,051513287X,6
44842,0743436806,4
106225,0553578316,7
160451,0553268880,0
264947,0449221482,0
127438,0553284169,8
125039,0440220270,0
36836,0465008089,0
220314,1842930354,5
209516,0099502704,8
242824,0373120079,0
27091,0020199600,8
26544,0671795937,0
2090,0553130285,0
236025,0778320227,0
247447,0762400897,0
3363,0590457268,0
137816,0679781498,9
116599,0373196342,0
122429,068806700X,0
180957,0099268094,8
93047,0684841177,7
160939,0446675059,6
246156,0670036056,8
75595,0099450704,0
255489,0449911004,8
131363,0590541781,8
158687,0439101344,0
37950,0451155750,0
215413,0446604275,0
131402,0099282917,0
242409,0671035827,5
172760,0451167317,0
206534,0316346624,10
175003,0425173003,0
144555,0440206154,9
226545,0380808064,0
198711,0440224055,0
146348,0805007091,0
87141,0440207428,0
43246,0312966709,0
256633,0552138916,9
31900,0064472779,8
48268,0345296532,0
87555,0345413571,0
245371,0140258396,0
160819,0807102032,0
229551,0451527569,0
225763,0867208139,5
223787,0060527021,10
252006,0312978383,0
205938,0553576623,0
222204,0553273183,9
233911,0380007029,0
160410,3453878345,0
211692,0140430148,10
113334,0399142851,0
80538,0140177256,0
208058,0446611085,0
201697,0451163966,0
69697,0373033400,0
115572,0064471063,9
95301,0439013070,10
234141,0877849226,8
213350,0198661851,0
42145,068480087X,0
20627,0374270325,9
201526,0394174305,0
216401,2226118330,0
208829,0842329218,0
34588,0312278586,0
78783,0821763075,0
116070,0316836311,0
175886,0340672986,0
270820,037540600X,0
145449,0312422156,0
47779,0064421325,0
105517,0743446291,0
274061,0380769557,10
28360,0671698230,0
212898,0373708726,0
87141,0738203068,0
265676,0804106304,10
53434,3499121581,0
28591,0505525275,3
56447,0440772095,0
252695,0684187116,8
72992,207038537X,0
198930,0765345048,10
107081,0425171396,0
235356,0385502761,7
94923,0765340011,0
129358,0373441037,0
174633,0816707987,10
238781,0312976275,0
11400,0143017292,0
96440,0375411690,8
16795,0027860159,0
232131,044990928X,0
198711,0688093558,0
102705,0385336179,0
175559,0824525035,0
11676,8440622953,8
173018,0688146120,0
152260,0099272687,5
263877,0805059822,0
29259,0310348919,0
91832,0060952970,0
147045,0671507036,0
240144,0373261047,9
224159,0312150601,0
237856,0385122489,0
166130,059035342X,8
17190,034543448X,0
87964,0375758240,7
250405,0312207689,9
175886,0099678209,0
86835,0452264464,0
240144,0880293667,0
238541,0895942569,0
31556,0446314722,0
240144,0312964919,0
157273,0812521129,9
3915,3492045170,0
198711,0394885198,0
35859,0373273533,0
161752,0812524993,0
111133,0060176946,5
193560,0340022191,0
31556,0679819460,0
11676,2253044911,0
248274,0064400204,5
16916,0345310306,0
196077,0451406095,0
209875,0451454162,0
115956,0440225825,9
198711,042503067X,0
76499,0140450351,10
223190,0553578693,0
76168,0399208526,6
75591,0060910690,0
140863,0140430059,10
154031,0449909662,5
31464,2080646648,0
87141,0061044431,0
277203,0769600239,7
9313,0451402049,5
206305,1573222623,8
260183,0385257899,8
203401,0553576925,5
166646,067172701X,9
53729,0811202925,0
227447,0345312260,5
143175,051511992,0
99001,3505036684,9
225763,0446515078,8
178667,006100331X,0
206979,0701166878,0
49225,0345339711,6
237175,0515103292,0
115120,0425184129,0
239594,0141180374,8
217106,0312169353,8
235282,0316776963,8
23070,0821743643,0
211919,0451408586,0
246820,0399148027,9
115120,0312867263,0
88733,0689309872,10
35859,0688122744,7
229816,8845247414,8
238120,081297106X,0
55858,0440226104,0
127233,0425153363,0
239584,031228375X,7
212898,0515096830,0
225986,0099992000,0
169682,0192834878,5
76019,0140071814,6
16634,0671603868,0
11601,031205436X,0
5499,0312306814,10
261105,2070373584,0
6575,0140040188,9
170518,0451146905,0
3363,1565120167,0
127831,3404161467,0
16106,0380731215,0
196466,0684871661,0
110029,0216928265,0
46137,0425171477,0
277478,0304359416,7
110029,0586045368,0
218608,0553228412,6
259626,0671743058,9
72636,0671721380,8
35859,0451403266,0
98391,0451410971,9
66483,3492232140,0
29725,1874061742,0
233041,0373440405,8
238710,8804500875,8
13552,0590494457,0
87141,0679773738,8
123625,0712678506,0
129358,0373272553,0
111190,0451169530,0
16966,0345381408,0
156300,0739405349,8
206534,0871137267,0
180348,1551662817,8
190925,0373288042,0
242824,0440222788,0
76626,0749396598,9
20971,0380754134,0
133905,0345440765,0
261053,014004393,0
214272,055310666X,0
230030,0899972349,0
16090,0739423835,0
30716,0843950501,0
153662,0671737600,9
236172,0312155239,0
199092,9060492196,0
198711,0140360352,0
25048,074723213X,0
27472,0671737619,0
105108,0870404210,0
26070,0064400581,5
248718,0521423929,8
114581,0373871724,0
247918,0380978997,0
227250,0373245327,7
173632,3411011394,0
194519,0941664163,0
278418,1586600427,0
232131,0064405842,0
258152,0747245533,0
26518,062742574,6
200643,0440221471,0
44893,0380727501,7
202963,1879960265,10
239594,1573440884,7
199092,9045001276,0
114988,006017143X,0
74522,0333761340,0
147847,0446403350,0
35050,0553285696,0
127203,1578632730,0
276018,0330427660,0
129503,2264025603,8
60277,014025448X,0
264321,0812029763,0
42459,0671744623,0
157273,0679415440,0
268330,0446679593,8
212260,0449208109,0
114217,0671891049,8
144478,0449223345,7
226561,8497594894,9
73394,0451410629,0
143253,038549081X,0
242006,0061031755,5
241042,0380722658,0
245827,0156814161,0
263344,078670697X,0
37950,0671010085,0
89874,038549081X,8
21252,0064462277,0
235105,0380774933,0
108352,0679430857,6
146428,0770428584,5
232449,0425132935,0
150979,0140340203,0
104665,0553571834,0
49889,0140291822,9
138198,0330315838,7
155450,0380804697,9
175271,0679444815,7
27593,8422653184,8
114868,0552999571,0
278418,0060187247,0
255979,0446306142,0
167800,0373833164,0
150979,0394563689,0
235935,0312265867,9
49889,043919105X,5
265889,0670894494,0
198711,0590407848,0
125774,0312968329,0
200557,0349111324,10
93047,0345369874,0
37712,1570981442,0
166596,0449221504,0
11529,0380719185,9
108700,0740728946,10
106862,0316785644,7
245088,0060925752,0
55511,0385419287,0
134835,0671510053,8
151608,019283374X,0
130474,0425111466,0
241802,0816717524,0
112083,0448095432,0
235842,0440225701,0
81434,0671035460,0
232131,006101351X,7
268988,0064403777,7
140167,0802135986,10
277378,013838939X,0
242824,0553574108,0
80683,0553560727,0
28537,3518381768,10
167471,1579901832,0
31556,0590471120,7
271448,0330367358,0
270801,038572179X,9
11676,B0000DYXID,10
174326,0060099089,0
221777,1931561648,0
255489,1566840287,5
165308,0816727538,8
8782,0670886610,0
76499,8512547006,10
9381,1592400906,0
123981,0671776134,0
199025,0316777722,0
188010,002542730X,0
250510,0062585088,0
80555,0671004107,7
35050,0446342998,0
98391,0380819732,10
77332,1576738574,10
116599,0345319281,10
212898,055356773X,0
99668,006447237X,0
133747,0060973323,0
179826,0440218802,6
261829,0425174271,0
195386,0451205413,0
102359,0880299185,8
226879,0312971346,0
85526,014015857X,0
12537,0590502077,0
104399,0064400557,10
230496,0812513754,0
105979,0446605239,0
66483,3785532032,10
265904,0452260116,7
213316,1931561648,0
138372,1580628362,0
98391,1931201145,10
11676,0671744216,0
105517,0688103111,0
119575,0451203895,0
175329,006254862X,0
180586,0380005239,0
11676,3216302873,7
266007,8478882472,8
16599,080215087X,0
259626,0060927542,7
225886,0821718851,8
246933,0671642677,0
174726,0399143629,0
268932,0816739668,0
69697,0515136182,0
139913,0671739719,0
116313,0451411048,8
125692,037361702X,0
114581,0440213029,0
111133,0515103292,10
40316,1881273075,9
77039,8420616621,8
172742,0399205926,0
189227,3499234246,8
95867,2842050983,7
259660,8401498821,0
85993,0441006868,0
74687,0385306040,8
242073,0771035225,0
187410,0393978982,6
166596,0061084409,0
265889,0515122750,0
152099,0451156609,7
212965,0373094833,9
196732,1863027017,0
246218,0399147896,0
93085,0312951884,0
40889,0446605239,0
188951,0380703882,0
8681,0671742493,0
3167,0142001805,0
21404,0064410137,8
87143,0373441711,0
50547,0676972934,0
128286,0312867522,0
240568,0425190854,5
142121,0553213296,8
16795,0553581554,0
237917,0679734775,9
215225,3499104741,0
125039,0451184718,0
278418,0590664883,0
142121,0060930535,9
208141,0345319656,0
211430,0345452003,0
129074,0449203751,0
232131,0451204603,0
153662,0373710704,0
165512,006103018X,0
95932,0811800741,9
167800,0671897454,0
41831,0684801566,0
56856,1557044902,8
88212,0435909886,0
28537,3855359105,0
12538,1551669153,0
100644,0749395990,0
212923,0061098256,0
11676,3499151499,7
107301,0060976845,10
209516,0340793899,7
7286,0307617963,1
273307,0060515848,0
50895,0345313755,6
189334,0380765462,0
189227,3451263661,0
125692,0373616473,0
270838,0060286903,0
8839,0307968219,0
129358,0060517212,0
233917,0890814643,0
166596,0940322110,0
97423,0440175763,0
216155,0060582553,0
189279,8496180158,6
170415,1555834507,0
203380,0749316047,10
264887,0140247971,0
128085,0312195516,0
22464,067154148X,9
200674,0679459618,0
201548,359614583X,8
146722,0330201972,0
209756,0553278274,0
129074,0881502634,0
202206,038542017X,0
196502,0689105827,8
165987,0679401113,0
114868,0099472716,0
245963,0821754181,0
217740,9500377470,5
98391,1590580567,9
55548,0553052705,0
259208,0345339681,6
31391,0441008534,10
8681,0679737995,0
12824,0671727672,8
222296,0375421661,0
49144,8432046620,5
55490,0812885066,9
178003,8429804838,8
175880,0586063455,0
240035,0451184963,5
102196,3499224623,10
49044,8870680096,0
170947,0310233682,0
143253,0671729497,0
11676,0553055968,0
70415,0440186315,0
67322,0446602213,0
149908,0399141928,0
82511,8804505796,0
245976,0140366865,0
235925,8804520620,0
173481,0553292722,0
270713,0394224779,7
177072,0669271896,6
262940,0345293029,0
90534,0387947019,0
51350,0440224594,0
131057,0743469836,7
14456,0882893327,0
191720,3596292530,0
92547,0871231824,7
97874,0316240222,6
60244,0804114609,8
133747,0141001771,7
28694,0393048144,0
84479,0671020250,10
